State,District,Latitude,Longitude,Population,Literacy_ratio,Male %,Female %,Male_Literacy %,Female_Literacy %,% of pop aged(0-29)yr,% of pop aged(30-49)yr,% of pop aged(50)yr,% of Workers,% of Agricultural_Workers,% of Household_Workers,% of Hindus,% of Muslims,% of Christians,% of Sikhs,% of Buddhists,% of Jains
Orissa,Khordha,20.054162322274863,85.52234834123229,2251673,78.0,51.83421393781423,48.16578606218576,54.71714394126413,45.28285605873586,53.272433430609155,29.016024973430866,17.395998442047315,35.18241769564231,5.163893691490727,1.7529632411100546,95.37939123487291,3.7332241404502344,0.5563418844565796,0.056136037515216466,0.021095425490290996,0.02113983691237582
Orissa,Koraput,18.82627794779476,82.81278469846964,1379647,41.0,49.20164360883617,50.79835639116382,59.99806368709183,40.001936312908164,59.33242343874918,25.28204678443109,15.018769293884596,50.259667871564254,21.065243500692567,1.0449049648207114,93.80305251995618,0.641468433592071,4.968662273755533,0.037545836000078284,0.01587362564482074,0.03558881366030586
Orissa,Malkangiri,18.25227930367506,81.98293636363628,613192,40.0,49.515323096191736,50.484676903808264,60.072495157454256,39.927504842545744,62.28277603099844,23.867728215632297,13.58204281856254,50.663739905282526,17.344159741157743,1.2598011715743194,97.8843494370442,0.3051246591605892,1.6371707393442836,0.03473626531331133,0.007012485485785856,0.0318008062727498
Orissa,Mayurbhanj,21.897621545157754,86.4030408052231,2519738,54.0,49.85490554970398,50.14509445029602,57.99421205099763,42.00578794900237,57.53491037560254,25.801690493217944,16.433295842663007,48.55798499685285,22.571989627493018,4.51666006545125,83.8610601578418,1.3376787586645913,0.595617480865074,0.026232886117524914,0.006429239865414578,0.004325846576112278
Orissa,Nayagarh,20.192895622119817,85.05614700460825,962789,71.0,52.20624664386485,47.79375335613514,56.99515661817473,43.00484338182526,52.15431418514337,27.221540752958333,20.460765546760506,35.69141317568024,12.477188667506587,1.8235563555462309,99.26931030578871,0.5481990342639976,0.03978026338065765,0.01111354616639783,0.003427542275618022,0.002492758018631289
Orissa,Nuapada,20.47130951219512,82.59152536585364,610382,49.0,49.470987021242436,50.52901297875757,60.42527464819312,39.57472535180688,56.370436873957615,25.01400762145673,18.402410293881534,50.0404664619861,24.547578401722202,1.4156708421939048,98.4780023001989,0.8112952216808491,0.29129299356796234,0.11861424484994641,0.01245121907264631,0.14826780606243303
Orissa,Puri,19.83509174603177,85.86698989898981,1698730,76.0,50.94276312303898,49.05723687696103,54.55807124020562,45.441928759794386,52.28223437509199,28.105113820324597,19.347748023523454,36.596516220941524,9.650856816562962,1.4784574358491345,96.83145644098828,2.713438863150707,0.24953936175849015,0.01136142883212753,0.014304804177238289,0.005533545648808227
Orissa,Rayagada,19.292840020060204,83.45860120361095,967911,42.0,48.76068150894039,51.23931849105961,59.34221982415049,40.65778017584951,59.67170535307482,25.391384125193326,14.549374890873231,48.26084216420725,25.640270644718367,1.0289169148816368,90.34353365133778,0.4759735140937545,8.773120669152433,0.022626047229548998,0.025725505754144753,0.012707779950842588
Orissa,Sambalpur,21.515752380952385,84.34958483245157,1041099,68.0,50.60777121099914,49.39222878900085,55.875661334307246,44.124338665692754,54.336811388734404,27.52620067832166,17.93547011379321,48.58711803584481,15.445024920780828,5.694751411729336,92.61251811787352,1.9325731750774904,4.863802577852827,0.24070717578251444,0.02977622685258559,0.008260501642975355
Orissa,Sundargarh,22.06354819277107,84.50524819277099,2093437,64.0,50.689225422116834,49.310774577883166,55.88428111883735,44.11571888116264,56.79263335844355,27.38262484134942,15.497767546861931,41.7125999015017,12.10100901054104,1.2883119960142102,73.19790373438512,3.41022920680202,18.39133444187716,0.2729004980804295,0.033915517878015916,0.03444096956344996
Puducherry,Karaikal,10.876161726078813,79.82369793621002,200222,77.0,48.850276193425294,51.1497238065747,51.57827467788996,48.42172532211005,51.10976815734535,30.01118758178422,18.69624716564613,34.11263497517755,6.531250312153509,0.6627643315919329,76.2343798383794,14.401514319105793,9.185304312213443,0.022974498306879365,0.031465073768117385,0.026970063229814906
Puducherry,Mahe,12.006420793787758,75.28275021570326,41816,87.0,45.77912760665774,54.220872393342255,45.54428297230601,54.45571702769399,47.254639372489,29.995695427587528,22.54639372488999,28.223646451119187,0.1960971876793572,0.16500860914482493,66.81652955806389,30.744212741534344,2.290989095083222,0.007174287354122824,0.050220011478859766,0.033480007652573175
Puducherry,Yanam,16.707695652173904,82.26187304347832,55626,71.0,49.079567108905906,50.920432891094094,50.71803228599073,49.28196771400927,57.4785172401395,27.388271671520513,15.104447560493295,30.12979541940819,5.975622910149929,0.26246719160104987,96.24456189551648,2.1410851040880163,1.5694099881350447,0.005393161471254449,0.0017977204904181497,0.007190881961672599
Punjab,Amritsar,31.54867982062777,74.79883856502238,2490656,68.0,52.93416674161345,47.06583325838655,55.37735121114454,44.62264878885545,55.607317911425746,26.787842239153058,17.525342720953837,36.851977952796375,4.882207739647707,1.671929001837267,27.741245679853016,0.5019561111610756,2.1819151259748435,68.93505164904347,0.03517145683707425,0.1265530045096553
Punjab,Bathinda,30.190524611973352,75.05685898004438,1388525,61.0,53.52420734232369,46.475792657676315,57.791394632060864,42.208605367939136,54.36898867503286,27.20203093210421,18.385192920545183,39.609369654849566,9.245926432725375,1.0758178642804415,27.408148935020975,1.173835544912767,0.17817468176662285,70.88716443708252,0.017716641760141157,0.09117588808267765
Punjab,Faridkot,30.591187250996025,74.79751553784862,617508,62.0,52.901500871243776,47.098499128756224,56.5894278558034,43.4105721441966,54.499698789327425,26.71414783290257,18.416117685924714,35.878887399029644,8.754218568828257,1.331966549421222,22.89249693931091,0.5060663181691574,0.19870187916593793,76.07820465483847,0.025100889381190202,0.17959281499187055
Punjab,Fatehgarh Sahib,30.64290947368421,76.36208394736842,600163,71.0,53.451312393466445,46.548687606533555,56.027584717615774,43.97241528238423,53.48846896593093,27.789283911204123,18.499640930880446,35.78744441093503,3.563865149967592,1.3409690367450176,25.468247792682984,2.800572511134475,0.28292313921384693,71.23414805644467,0.007997827256928533,0.029658609411109982
Punjab,Firozpur,30.63407535211269,74.40245732394365,2029074,60.0,52.814091551121344,47.18590844887865,57.6019278034983,42.3980721965017,57.7490027470659,25.896492685826146,16.325624398124464,37.29262708013606,11.235223555178372,0.7234334479669051,44.67101741976882,0.337296717616016,0.9540312477514374,53.759251757205504,0.022374738427479727,0.05633111458724522
Punjab,Gurdaspur,32.04283371212125,75.3204064393939,2298323,71.0,52.76094787373228,47.239052126267715,55.52391573108283,44.47608426891716,54.88440919748878,26.59996005783347,18.417820297669213,32.94306326830476,4.380759362369867,1.3445890764701045,46.74416955319161,1.2037907639613754,7.683297778423659,43.63503302190336,0.01762154405625319,0.02523579148796753
Punjab,Hoshiarpur,31.55157169811319,75.8469857442349,1586625,76.0,50.99232647916174,49.00767352083826,53.17392112521557,46.82607887478443,52.422027889387856,26.646624123532657,20.841156542976442,31.502213818640197,4.68680375009848,1.0077995745686599,63.073694162136604,1.455227290632632,0.9433861183329393,33.921563066256994,0.21908138343969116,0.12819664381942805
Punjab,Jalandhar,31.250336907216507,75.54400350515463,2193590,74.0,52.20715812891197,47.79284187108803,54.39512319287634,45.60487680712366,52.84287401018422,28.101468369202998,18.984814846894814,35.30614198642408,3.039036465337643,1.3567713200734868,63.56379268687403,1.3782429715671571,1.1860010302745727,32.74828021644883,0.5190122128565502,0.18285094297475826
Punjab,Kapurthala,31.33659263803684,75.47641165644177,815168,71.0,52.29731785349768,47.70268214650232,54.851214169385344,45.148785830614656,53.15849002904922,27.273396404176808,19.362021080317184,34.859685365470675,5.199787037763995,1.2096892910418466,41.23370887964199,1.2500490696396325,0.667960469498312,55.65625736044595,0.8172548480803957,0.06783877679202324
Punjab,Ludhiana,30.76596397379912,75.83110851528383,3498739,73.0,53.38540542749831,46.614594572501694,55.78994033727505,44.21005966272495,54.348952579772316,28.011406395275557,17.556553947007764,36.722430567127184,2.819472958685972,2.048366568640873,42.941271126540165,2.2211716849985095,0.47208437096908346,53.259417178589196,0.05736352440121999,0.5607734672406259
Punjab,Mansa,29.919547714285724,75.4304922857143,769751,55.0,53.09924897791623,46.90075102208377,57.61568608933799,42.38431391066201,54.56959458318339,26.097010591736808,18.980553451700615,42.67769707346921,11.739770393283022,1.7462789915180366,20.336316549117832,1.347838456851631,0.11912943276462129,77.74501104902754,0.015979193271590423,0.20487144544144797
Punjab,Moga,30.756540067340065,75.1600845117845,995746,63.0,52.816682165933884,47.183317834066116,55.511244821935094,44.48875517806491,53.76953560446138,25.993174966306672,19.560008275202712,36.07064452179572,8.274901430686139,1.8175317801929407,15.909077214470358,0.9428107167892213,0.3290999913632593,82.24195728629591,0.017876044694128825,0.04378626677887735
Punjab,Muktsar,30.31243303303303,74.5518747747748,901896,58.0,52.73579215341901,47.26420784658098,57.23580922476603,42.76419077523397,54.902893459999824,26.901993134463396,17.995090343010727,37.18011832849907,12.308958017332374,0.5751217435269698,28.264899722362667,0.48043233366153076,0.1863851264447342,70.80916203198595,0.026610606987945394,0.08249288166263072
Punjab,Patiala,30.214540380693364,76.27505893949697,1895686,67.0,52.88439119136819,47.11560880863181,56.13017459075728,43.86982540924272,54.99428702854797,27.27661648606362,17.676978149334857,34.829977116463375,4.701358769332052,1.247411227386814,41.320450749754976,2.1123223993847082,0.29978593501244405,55.91347934204294,0.012924081308824352,0.10096608826567269
Punjab,Rupnagar,30.910937330754347,76.53743500967126,684627,73.0,52.21602420003886,47.78397579996115,55.404182355971685,44.595817644028315,53.3575216869916,27.08394498025932,19.237774729889416,34.13187034691884,3.1433174560746213,1.799666095552761,44.47399825014205,2.1167730749736715,0.30585997922956587,52.736015377716626,0.01723566263089244,0.09538040422010817
Punjab,Sangrur,30.18504520433689,75.89437014178496,1655169,61.0,53.04769482753725,46.95230517246275,56.92307078198582,43.076929218014186,54.635871019817316,26.290245890298813,18.827140914311467,34.36253337272508,5.5462010223729425,1.1224231483310767,23.526902690903466,10.821613986245513,0.1453627998107746,65.09534675915269,0.016191700062048044,0.19466290149223434
Rajasthan,Ajmer,26.199300378787903,74.6990419191919,2583052,59.0,51.26048565805101,48.73951434194898,60.67232472179701,39.327675278202996,60.43536870337879,24.387855916179774,15.02253922878827,40.79368127316059,5.6337619219435,1.3782920359326873,85.23494687679536,12.162318064057557,0.4105608404321709,0.2632157618197388,0.016143693584178716,1.7658955375269254
Rajasthan,Alwar,27.55271738035265,76.65359630562563,3674179,59.0,52.774402118133054,47.225597881866946,62.30671036015975,37.69328963984025,63.87062252546759,22.753382456325618,13.340041407890036,46.50132723528168,5.899875863424183,0.9406727326023039,82.71994913693645,14.896797352551413,0.07337693672518406,1.7563651634827808,0.11931917307240611,0.359835489778805
Rajasthan,Banswara,23.45364203296701,74.44246868131869,1797485,46.0,50.50133937139948,49.49866062860052,61.959165266964334,38.040834733035666,64.1467939927176,22.59902029780499,12.047610967546321,50.99202496821948,11.09160855306164,1.1025404940792274,94.64524043316078,2.7167959676993134,1.2378406495742662,0.02375541381430165,0.007677393691741517,1.2580355329808037
Rajasthan,Baran,24.98023243243244,76.86210651828291,1222755,57.0,51.8456272924666,48.1543727075334,62.39761029385251,37.60238970614749,62.33497307310132,23.41793736275869,14.15655630113964,45.191636918270625,15.132794386447,1.2478378743084264,92.68815093784119,6.5412940450049275,0.11711258592277274,0.2507452433234786,0.006869732693793932,0.22858217713278622
Rajasthan,Barmer,25.77070908045978,71.50297126436782,2603751,46.0,52.57883722368229,47.42116277631771,65.93002570010485,34.069974299895144,66.48569698100933,20.264188088645955,12.538679773910793,46.18268029469792,5.0963398573826755,1.1738833705680767,86.21723044945541,12.335741781760238,0.04443589267944592,0.01728275860479746,0.006029762446562671,1.3061924892203596
Rajasthan,Bharatpur,27.32411858037578,77.21752077244258,2548462,58.0,53.1978110719328,46.8021889280672,63.74027682394594,36.25972317605406,65.11829487745942,21.43889137840784,12.914730531591212,42.03138991281801,9.374045993230427,0.9836521007572411,84.09173846814275,14.569022414303214,0.06184122031248652,0.920398263737109,0.03527617833815062,0.22594019451732064
Rajasthan,Bhilwara,25.45119767759564,74.63947595628417,2408523,52.0,50.68400841511582,49.31599158488418,61.90318487158135,38.09681512841865,59.765009509977695,24.474584631327996,15.155470800984668,47.67091698937482,6.769792109105871,1.2517630099442687,92.37358331226233,5.913458165024789,0.08212502018872146,0.06095021720780744,0.007598017540210328,1.4593591176002887
Rajasthan,Bikaner,28.12489068322981,73.26943322981371,2363937,54.0,52.488750757740156,47.51124924225984,61.182232419273994,38.817767580726006,65.30914317936562,21.881759116253942,12.19004567380603,41.718878294979945,4.3923759389526875,1.1101818703290316,87.70775194093582,9.972389281101822,0.08041669469194822,0.8490920020288188,0.012056158857025377,1.3050263183832733
Rajasthan,Bundi,25.48580716049379,75.79984074074079,1110906,53.0,51.95399070668445,48.04600929331554,63.53453757324235,36.46546242675765,61.82080212007136,24.092767524885094,14.038811564614829,47.35693208966375,10.026770941915878,1.0056656458782292,91.6088309902008,5.995916846249818,0.06139133284004227,0.9954937681496004,0.012962392857721536,1.2111735826433558
Rajasthan,Chittaurgarh,24.631623761665463,74.80010997846382,1544338,53.0,50.71240881206057,49.28759118793943,62.6472789219116,37.3527210780884,56.985128903128725,25.791180428118714,16.770745782335215,51.98052498870066,7.994946702082058,0.9994573726735987,91.50606926722,6.336371960024295,0.08249489425242401,0.0981002863362813,0.016317671390589365,1.6734031021706386
Rajasthan,Churu,28.29330375536484,74.65846427038629,2039547,56.0,51.55291836863775,48.44708163136226,60.623665999866006,39.376334000134,63.40589356361976,22.491514046991806,13.344924142468892,44.266153219317815,4.313850085337577,0.8136120422819381,87.17028830421657,12.244679823509829,0.0469712146863985,0.019710259189908347,0.009217733153489477,0.3483126400127087
Rajasthan,Dausa,26.91234817629181,76.57342097264443,1634409,57.0,52.48300761926789,47.51699238073212,63.63566586464915,36.36433413535085,64.06817387814189,21.94787228900477,12.85583963377588,41.88027598966966,4.666946890282665,1.0514504019495732,96.81389419661785,2.7831466909445557,0.026859861882796782,0.018110521907307168,0.005751314389482682,0.22864533907975296
Rajasthan,Dhaulpur,26.72397054945053,77.74476219780222,1206516,57.0,54.17640545173044,45.82359454826956,63.786016062117,36.213983937883,67.60382788127136,20.58953217363052,11.716794472680014,43.36552519817391,6.161708589028243,1.054358168478495,93.45255263916931,5.988979839471669,0.05702369467126835,0.11238972379976726,0.007625261496739371,0.22701729608227325
